real-0,7;predict-0,7;real-0,8;predict-0,8;real-0,9;predict-0,9
100;79;100;78;100;78
100;69;100;69;100;69
64;68;64;68;64;68
52;69;52;70;52;70
85;74;85;74;85;74
53;69;53;69;53;69
95;76;95;76;95;76
88;76;88;76;88;76
98;74;98;74;98;74
93;75;93;75;93;75
95;76;95;76;95;76
95;76;95;76;95;76
51;66;51;65;51;65
100;76;100;76;100;76
85;75;85;77;85;77
63;67;63;67;63;67
99;60;99;61;99;61
90;75;90;75;90;75
77;77;77;77;77;77
42;63;42;63;42;63
67;74;67;74;67;74
86;77;86;78;86;78
60;65;60;65;60;65
62;68;62;68;62;68
49;62;49;62;49;62
76;74;76;73;76;73
100;81;100;81;100;81
75;75;75;76;75;76
85;77;85;77;85;77
52;69;52;69;52;69
100;76;100;76;100;76
23;60;23;60;23;60
78;8;78;75;78;75
95;77;95;77;95;77
96;76;96;76;96;76
95;67;95;67;95;67
98;69;98;69;98;69
56;76;56;76;56;76
41;59;41;59;41;59
68;68;68;68;68;68
95;79;95;79;95;79
93;77;93;78;93;78
63;69;63;69;63;69
62;74;62;74;62;74
62;73;62;73;62;73
30;66;30;66;30;66
89;69;89;71;89;71
71;70;71;70;71;70
16;50;16;50;16;50
41;62;41;62;41;62
63;68;63;68;63;68
95;76;95;76;95;76
92;76;92;75;92;75
81;73;81;74;81;74
85;77;85;77;85;77
95;73;95;76;95;76
99;77;99;78;99;78
92;76;92;76;92;76
19;59;19;59;19;59
46;59;46;59;46;59
52;67;52;66;52;66
100;75;100;75;100;75
65;66;65;68;65;68
58;69;58;69;58;69
72;75;72;74;72;74
42;76;42;75;42;75
61;69;61;69;61;69
57;69;57;69;57;69
67;66;67;66;67;66
90;76;90;76;90;76
51;74;51;73;51;73
62;69;62;69;62;69
62;76;62;76;62;76
55;60;55;60;55;60
100;76;100;76;100;76
42;75;42;76;42;76
100;74;100;74;100;74
18;76;18;76;18;76
47;65;47;65;47;65
87;71;87;71;87;71
23;57;23;57;23;57
25;73;25;73;25;73
95;74;95;74;95;74
75;69;75;69;75;69
100;83;100;83;100;83
95;72;95;72;95;72
86;73;86;73;86;73
68;73;68;73;68;73
50;73;50;73;50;73
95;76;95;76;95;76
86;75;86;77;86;77
92;75;92;75;92;75
34;68;34;68;34;68
26;61;26;61;26;61
83;76;83;76;83;76
100;75;100;75;100;75
100;74;100;74;100;74
100;79;100;79;100;79
35;60;35;60;35;60
100;76;100;76;100;76
55;68;55;68;55;68
93;76;93;76;93;76
58;72;58;72;58;72
89;76;89;76;89;76
91;79;91;79;91;79
89;65;89;65;89;65
100;77;100;77;100;77
68;74;68;73;68;73
84;78;84;78;84;78
91;73;91;73;91;73
61;69;61;68;61;68
63;69;63;69;63;69
83;76;83;76;83;76
35;57;35;57;35;57
46;68;46;68;46;68
74;74;74;74;74;74
39;65;39;65;39;65
42;73;42;73;42;73
76;69;76;69;76;69
61;63;61;63;61;63
90;70;90;70;90;70
89;74;89;74;89;74
41;76;41;76;41;76
86;75;86;75;86;75
18;69;18;69;18;69
90;74;90;74;90;74
98;75;98;75;98;75
69;72;69;72;69;72
81;69;81;69;81;69
42;69;42;69;42;69
61;67;61;67;61;67
51;68;51;68;51;68
80;71;80;71;80;71
33;59;33;59;33;59
100;76;100;76;100;76
43;63;43;63;43;63
81;67;81;67;81;67
49;69;49;70;49;69
64;67;64;67;64;67
85;75;85;75;85;75
39;61;39;61;39;61
100;73;100;73;100;73
60;67;60;67;60;67
19;51;19;51;19;51
90;74;90;74;90;74
37;73;37;73;37;73
100;80;100;80;100;80
96;79;96;79;96;79
96;8;96;75;96;75
85;79;85;79;85;79
100;69;100;69;100;69
52;69;52;69;52;69
61;64;61;64;61;64
98;8;98;76;98;76
32;69;32;69;32;69
67;76;67;76;67;76
55;75;55;75;55;75
98;76;98;76;98;76
70;76;70;75;70;75
86;79;86;79;86;79
61;68;61;68;61;68
56;67;56;67;56;67
95;75;95;75;95;75
63;76;63;75;63;75
100;67;100;67;100;67
100;75;100;76;100;76
100;77;100;77;100;77
