real-0,7;predict-0,7;real-0,8;predict-0,8;real-0,9;predict-0,9
100;84;100;82;100;83
100;82;100;68;100;74
64;74;64;75;64;75
52;76;52;67;52;77
85;67;85;62;85;51
53;70;53;52;53;65
95;73;95;76;95;79
88;72;88;70;88;70
98;73;98;58;98;65
93;73;93;88;93;78
95;89;95;96;95;90
95;89;95;97;95;95
51;64;51;56;51;62
100;81;100;86;100;82
85;93;85;99;85;107
63;76;63;70;63;70
99;75;99;74;99;76
90;74;90;82;90;70
77;69;77;69;77;65
42;69;42;62;42;59
67;79;67;73;67;74
86;85;86;79;86;91
60;48;60;33;60;49
62;69;62;61;62;73
49;71;49;62;49;69
76;78;76;79;76;75
100;60;100;60;100;71
75;83;75;85;75;85
85;73;85;68;85;73
52;73;52;68;52;67
100;86;100;89;100;88
23;52;23;44;23;52
78;81;78;79;78;81
95;92;95;98;95;96
96;77;96;86;96;81
95;71;95;65;95;65
98;64;98;60;98;60
56;86;56;82;56;82
41;79;41;71;41;72
68;78;68;75;68;70
95;85;95;90;95;89
93;79;93;77;93;76
63;60;63;57;63;60
62;70;62;75;62;69
62;80;62;76;62;72
30;73;30;62;30;71
89;83;89;89;89;80
71;65;71;80;71;70
16;71;16;75;16;79
41;36;41;44;41;53
63;76;63;67;63;78
95;72;95;90;95;78
92;86;92;90;92;87
81;76;81;82;81;80
85;91;85;90;85;81
95;87;95;88;95;89
99;81;99;89;99;85
92;88;92;100;92;85
19;60;19;63;19;68
46;60;46;65;46;66
52;61;52;68;52;74
100;81;100;83;100;79
65;69;65;75;65;73
58;71;58;72;58;76
72;65;72;77;72;81
42;76;42;75;42;84
61;65;61;66;61;66
57;63;57;64;57;57
67;60;67;62;67;58
90;71;90;67;90;66
51;64;51;78;51;80
62;71;62;73;62;72
62;79;62;83;62;83
55;49;55;40;55;35
100;81;100;91;100;81
42;87;42;69;42;78
100;63;100;57;100;56
18;55;18;69;18;68
47;61;47;69;47;77
87;76;87;67;87;71
23;52;23;53;23;49
25;74;25;84;25;80
95;71;95;67;95;71
75;67;75;80;75;77
100;60;100;67;100;52
95;86;95;77;95;81
86;72;86;76;86;73
68;71;68;85;68;85
50;75;50;72;50;75
95;81;95;86;95;82
86;95;86;92;86;90
92;69;92;77;92;79
34;74;34;68;34;73
26;56;26;46;26;46
83;81;83;63;83;74
100;68;100;83;100;78
100;72;100;71;100;76
100;63;100;61;100;63
35;55;35;53;35;56
100;76;100;79;100;84
55;64;55;63;55;61
93;89;93;92;93;87
58;75;58;73;58;74
89;70;89;78;89;66
91;91;91;77;91;82
89;55;89;40;89;40
100;83;100;88;100;86
68;75;68;82;68;81
84;99;84;90;84;81
91;69;91;74;91;74
61;70;61;67;61;64
63;59;63;63;63;60
83;78;83;79;83;80
35;46;35;37;35;38
46;67;46;54;46;62
74;82;74;71;74;69
39;60;39;35;39;50
42;77;42;84;42;77
76;58;76;62;76;63
61;64;61;54;61;55
90;71;90;69;90;68
89;82;89;73;89;77
41;79;41;82;41;79
86;85;86;86;86;75
18;75;18;71;18;73
90;69;90;63;90;74
98;83;98;95;98;87
69;89;69;80;69;80
81;68;81;64;81;66
42;50;42;66;42;61
61;71;61;62;61;65
51;73;51;73;51;78
80;59;80;72;80;76
33;68;33;66;33;66
100;82;100;83;100;85
43;62;43;52;43;50
81;62;81;51;81;58
49;55;49;53;49;60
64;79;64;70;64;72
85;81;85;93;85;89
39;66;39;52;39;54
100;76;100;91;100;85
60;59;60;52;60;53
19;36;19;31;19;37
90;67;90;72;90;71
37;70;37;70;37;67
100;95;100;97;100;100
96;102;96;94;96;89
96;62;96;77;96;77
85;86;85;73;85;75
100;60;100;67;100;67
52;71;52;60;52;61
61;52;61;48;61;57
98;93;98;86;98;98
32;65;32;61;32;60
67;74;67;87;67;80
55;60;55;76;55;68
98;100;98;98;98;94
70;77;70;83;70;79
86;91;86;97;86;94
61;69;61;59;61;66
56;60;56;57;56;68
95;79;95;83;95;80
63;71;63;74;63;86
100;73;100;80;100;72
100;85;100;84;100;86
100;65;100;74;100;71
